"Modern Britain, 1867 to Present",Studies in Modern Literature,,Global Mental Health,Religion and Violence,,,,,Seminar on the Holocaust,Global Governance and International Organization,Third-Semester Turkish,Research Experience,Shariah Law,Russian Prose Classics of the Twentieth Century (in English translation),,,PHOTOGRAPHY 1,Jewish Mysticism,Rise of China,"American Thought and Culture, 1776-1900"
CAS HI 248S,CAS EN 604,,SAR HS 440,CAS RN 369,,,,,CAS RN 466,CAS IR 377,CAS LT 212,SAR HS 449,CAS WS 347,CAS LR 353,,,CFA AR 341,CAS RN 664,CAS IR 377,CAS HI 306
"Modern Britain, 1867 to Present",History of Literary Criticism 1,,Qualitative Research Strategies in Global Health,Science and Religion: Dialogue and Debate,,,,,Religion and the Problem of Tolerance,Global South Asia,Fourth-Semester Turkish,Research Experience,Feminist Inquiry,Stalin's Crimes: Gulag and Genocide,,,Junior Painting Studio,Buddhist Literature,Global South Asia,"American Thought and Culture, 1900 to the Present"
CAS HI 249E,CAS EN 637,,SAR HS 440S,CAS RN 387,,,,,CAS RN 640,CAS IR 418E,CAS LT 212S,SAR HS 463,CAS WS 456,CAS LR 457,,,CFA AR 341E,CAS RN 665,CAS IR 392E,CAS HI 310
LON WOM SOC HIS,Thinking with Animals,,Qualitative Research Strategies in Global Health,Anthropology of Religion,,,,,The Quran,"Politics, Nations and Identity in the New Europe: Switzerland and the European Union",Fourth-Semester Turkish,Beyond Germs and Genes,Neurobiology of Sex and Aggression,Advanced Russian Language and Literature,,,PAINTING MAJR I,"Art, Media, and Buddhism",BRITAIN&EUROPE,Social and Cultural History of Modern Italy
CAS HI 251E,CAS EN 677,,SAR HS 463,CAS RN 396,,,,,CAS RN 645,CAS IR 427E,CAS LW 111,SHA HF 100,CAS WS 456S,CAS LS 309,,,CFA AR 369,CAS RN 690,CAS IR 401,CAS HI 322
POP CULT:LONDON,Critical Studies: Black Diaspora Theory and Practice,,Beyond Germs and Genes,Philosophy of Religion,,,,,Shariah Law,SEMINAR:INT BUS,First-Semester Wolof,Introduction to Hospitality,Neurobiology of Sex and Aggression,Spanish for Heritage and Native Speakers,,,"Art, Community, and Social Engagement",Archeology and Israeli Society,Pardee School Honors Thesis 1,The Rise and Fall of the First British Empire
CAS HI 252E,CAS EN 682,,SAR HS 480,CAS RN 409,,,,,CAS RN 684,CAS IR 502,CAS LW 111S,SHA HF 100E,CAS WS 460,CAS LS 309E,,,CFA AR 412,CAS RN 766,CAS IR 502,CAS HI 341
HST BRIT GENIUS,Critical Studies in Modern Literature,,Comparative Healthcare Systems,Cults and Charisma,,,,,The Holocaust,Latin American Political Parties,First-Semester Wolof,Introduction to Hospitality,Topics in LGBTQ History,Composition for Native Speakers of Spanish,,,Architectural Design 1,Religion and the Problem of Tolerance,Latin American Political Parties,Political and Cultural Revolution
CAS HI 253E,CAS EN 693,,SHA HF 150,CAS RN 416,,,,,CAS RN 685,CAS IR 504,CAS LW 112,SHA HF 100S,CAS WS 507,CAS LS 318,,,CFA AR 415,CAS SO 241,CAS IR 533,CAS HI 363
LONDON AT WAR,Critical Studies in Literature and the Arts,,Experience Management,"Religion, Race, and Climate Change",,,,,Representations of the Holocaust in Literature and Film,Politics of the Arabian Peninsula and Persian Gulf,Wolof 2,Introduction to Hospitality,Diversity of Sex,Spanish through Public Speaking,,,Photography 1,Sociology of Gender,Contentious Politics and the Arab Uprisings in the Middle East,Early Chinese History
CAS HI 254,CAS EN 697,,SHA HF 150E,CAS RN 494,,,,,CAS RN 690,CAS IR 517,CAS LW 112S,SHA HF 150,CAS WS 617,CAS LS 410,,,CFA AR 415S,CAS SO 241S,CAS IR 533S,CAS HI 363S
The History of Ireland,Critical Studies in Literature and Philosophy,,Experience Management,Magical Texts: Literature & Practice,,,,,Archeology and Israeli Society,Balkan Politics and International Relations,Second-Semester Wolof,Experience Management,Gender and Crime,Religion and Literature in Medieval Spain,,,Photography 1,Sociology of Gender,Contentious Politics and the Arab Uprisings in the Middle East,US 1900-1945
CAS HI 254E,CAS HI 221,,SHA HF 150S,CAS RN 601,,,,,CAS RN 706,CAS IR 527,CAS LW 115,SHA HF 150E,CAS WS 645,CAS LS 456,,,CFA AR 425,CAS SO 306,CAS IR 534,CAS HI 364
HIST OF IRELAND,Catastrophe and Memory,,Experience Management,Varieties of Early Christianity,,,,,Biblical Fakes and Forgeries,Political Economy of China,Akan Twi 1,Experience Management,Shariah Law,Medieval and Early Modern Iberian Literature,,,The Artist and the Book (4 credits Spring term),Boston's People and Neighborhoods,Contemporary African Politics,Modern Chinese History
CAS HI 254S,CAS HI 221S,,WED ED 431,CAS RN 616,,,,,CAS RN 753,CAS IR 527S,CAS LW 115S,SHA HF 150S,CAS WS 660,CAS LT 389,,,CFA AR 425S,CAS SO 317,CAS IR 587,CAS HI 364S
HIST OF IRELAND,Catastrophe and Memory,,CHILD POLICY: CREATING A SOCIETY WHERE CHILDREN THRIVE,Modern Islam,,,,,Topics in Religion and Sexuality,Political Economy of China,AKAN TWI 1,Experience Management,Topics in LGBTQ History,The Interplay of Literature and History on the Turkic Silk Road,,,The Artist and the Book,Gender and Crime,Global Energy History,Modern Chinese History
CAS HI 256E,CAS HI 226,,WED ED 540,CAS RN 669,,,,,CAS RN 759,CAS IR 531,CAS LW 116,WED DE 351,CAS XL 313,CAS LX 367,,,CFA AR 428,CAS SO 317S,CAS IR 660,CAS HI 389
HISTORY SPAIN,Cities and Cultures,,"Using Big Data to Address Educational, Social, and Economic Inequality",Science and Religion: Dialogue and Debate,,,,,Primo Levi and Holocaust Literature,Intercultural Communication,Akan Twi 2,Deaf Literature and Visual Arts,"The ""Odyssey"" and ""Ulysses""",Indigenous Languages of Latin America,,,Architecture Site Design 1,GENDER & CRIME,Rwanda: Genocide and Its Aftermath,Americans and the Middle East
CAS HI 260E,CAS HI 226S,,WED HD 265,CAS RN 687,,,,,CAS RN 760,CAS IR 563,CAS LW 116S,WED ED 230,CAS XL 337,CAS LX 667,,,CFA AR 428E,CAS SO 323,CAS JS 377,CAS HI 390
HIST OF VENICE,Cities and Cultures,,Social Science Research for Community Impact,Anthropology of Religion,,,,,Seminar on the Holocaust,Religion and Politics across Cultures,AKAN TWI 2,Introduction to Design as Educational Inquiry,Jewish Humor and Satire: Stand-Up Comedy,Indigenous Languages of Latin America,,,ARCH SITE DES 1,Markets in Biomedicine and Healthcare,"Gender, Sexuality, and Judaism",Cities in the Middle East: Mecca to Dubai
CAS HI 266,CAS HI 239,,,CAS RN 695,,,,,CAS RN 766,CAS IR 564,CAS LW 211,WED ED 506,CAS XL 342,CAS LY 350,,,CFA AR 447,CAS SO 411,CAS LF 344E,CAS HI 391
French Revolution and Napoleon,African History through Popular Culture,,,Topics in Philosophy and Religion,,,,,Religion and the Problem of Tolerance,Political Economy of Rising Powers,Wolof 3,Making Learning Visible: Exploring Multimedia Tools to Document and Deepen Learning,Modern Travel Writing and the Muslim World,Introduction to Arabic Literature,,,Printmaking 1: Etching & Monotype,Seminar: Sociology of the Nonprofit Sector,POST-COL PARIS,Media Revolutions in the Modern Middle East
CAS HI 268E,CAS HI 250E,,,CAS RN 709,,,,,CAS SO 215,CAS JS 100,CAS LW 212,WED HD 121,CAS XL 479,CAS LY 441,,,CFA AR 447E,CAS SO 811,CAS LF 442,CAS HI 392
POSTCOLNL PARIS,BRIT YOUTH CULT,,,Cults and Charisma,,,,,Sociology of Health Care,World Cultures of the Jews,Wolof 4,Launching Your Personal Brand,WLL Senior Seminar,1001 Nights in the World Literary Imagination,,,PRINTMAKING I,Seminar: Sociology of the Nonprofit Sector,Geographies of the Imagination: Writing (beyond) the Island,"Israel: History, Politics, Culture, Identity"
CAS HI 271,CAS HI 279,,,CAS RN 716,,,,,CAS SO 215S,CAS JS 110,CAS LW 215,WED LR 501,CFA AR 132,CAS LY 741,,,CFA AR 470,CAS WR 212,CAS LF 478,CAS HI 432E
The Nazis,Experiencing Total War,,,"Religion, Race, and Climate Change",,,,,Sociology of Health Care,Judaism,Akan Twi 3,Teaching of Reading,Drawing One: Drawing as Visual Language,1001 Nights in the World Literary Imagination,,,Ceramics 1,Translingual Writing,Topics in The Voice in the Text: Gender and Authorship,ENGLISH HIST
CAS HI 272,CAS HI 279S,,,CAS RN 794,,,,,CAS SO 242,CAS JS 121,CAS LW 216,WED LR 501E,CFA AR 243,CAS LZ 315,,,CFA AR 470S,CAS WR 318,CAS LF 483,CAS HI 434
Russia's Empire under the Tsars,Experiencing Total War,,,Magical Texts: Literature & Practice,,,,,Globalization and World Poverty,"Judaism, Christianity, and Islam",Akan Twi 4,TEACH OF READIN,Photography 1,Tradition and Modernity in Iranian Film and Literature,,,Ceramics 1,Public Speaking,"Topics in Literature and Politics: Revolution, Power, Culture",Monarchy in Modern Britain
CAS HI 273,CAS HI 300,,,CAS SO 100,,,,,CAS SO 313,CAS JS 130,CAS LX 110,WED ME 501,CFA AR 243S,CAS LZ 315S,,,CFA AR 484,CAS WS 241,CAS LF 642,CAS HI 451
The History of the Soviet Union,American Popular Culture,,,Principles in Sociology,,,,,Economic Sociology,Masterpieces of Modern Hebrew Literature (in English translation),"Say What' Accents, Dialects, and Society",Methods for Tutoring Math Students,PHOTOGRAPHY 1,Tradition and Modernity in Iranian Film and Literature,,,Senior Graphic Design Studio,Sociology of Gender,Geographies of the Imagination: Writing (beyond) the Island,Fashion as History
CAS HI 273S,CAS HI 310,,,CAS SO 100E,,,,,CAS SO 314,CAS JS 136,CAS LX 331,WED ME 501E,CFA AR 412,CAS MA 301,,,CFA AR 501,CAS WS 241S,CAS LF 678,CAS HI 508
The History of the Soviet Union,Social and Cultural History of Modern Italy,,,Principles in Sociology,,,,,Social Problems and Social Change,Jewish Literature,Semantics & Pragmatics: Introduction to Linguistic Meaning,Methods for Tutoring Math Students,Architectural Design 1,Writing in Mathematics,,,DRW VEN,Sociology of Gender,Topics in The Voice in the Text: Gender and Authorship,The Age of Hamilton
CAS HI 275,CAS HI 355,,,CAS SO 100S,,,,,CAS SO 314S,CAS JS 255,CAS LX 349,WED SO 567S,CFA AR 415,CAS MA 586,,,CFA AR 501E,CAS WS 317,CAS LF 683,CAS HI 523
Divided Nation: Germany 1945-1990,Fashion and Beauty Under War and Empire,,,Principles in Sociology,,,,,PROBS & CHANGE,Modern Judaism,Bilingualism,History Laboratory,Photography 1,Stochastic Methods for Algorithms,,,DRAWING VENICE,Gender and Crime,"Topics in Literature and Politics: Revolution, Power, Culture",U.S.-Latin American Relations
CAS HI 277,CAS HI 358,,,CAS SO 201,,,,,CAS SO 322,CAS JS 280,CAS LX 631,WED SO 571,CFA AR 415S,CAS MR 402,,,CFA AR 512,CAS WS 317S,CAS LG 388,CAS HI 532
War: Myths and Realities,Twentieth-Century European Thought and Culture,,,Sociological Methods,,,,,Gender and Health,Israeli Popular Music,Semantics & Pragmatics: Introduction to Linguistic Meaning,"Curriculum & Special Methods for History & Social Sciences, 5-12",Photography 1,Senior Independent Work in Marine Science,,,Architectural Design 2,GENDER & CRIME,World Cities: Berlin,The Far Right in Europe
CAS HI 277S,CAS HI 390,,,CAS SO 205,,,,,CAS SO 323,CAS JS 281,CAS LX 649,WED SO 572,CFA AR 428,CAS MR 402S,,,CFA AR 515,CAS WS 325,CAS LJ 388,CAS HI 595
War: Myths and Realities,Cities in the Middle East: Mecca to Dubai,,,American Families,,,,,Markets in Biomedicine and Healthcare,Advanced Modern Hebrew: Voices in Israeli Society,Bilingualism,"Curriculum and Special Methods for History and Social Science, 5-12",Architecture Site Design 1,Senior Independent Work,,,Digital Photo,"Bombs and Bombshells: Gender, Armed Conflict, and Political Violence",World Cities: Tokyo,Morocco: History on the Cusp of Three Continents
CAS HI 279,CAS HI 426,,,CAS SO 205S,,,,,CAS SO 333E,CAS JS 282,CAS LY 111,WED WL 511,CFA AR 428E,CAS NE 102,,,CFA AR 515S,CAS WS 325S,CAS LK 410,CAS HI 705
Experiencing Total War,Music and Ideas from Mozart to the Jazz Age,,,American Families,,,,,"The Italian Food Industry: Economics, Culture and Society",Sixth-Semester Hebrew: Food Culture in Israel,Elementary Modern Arabic 1,Teaching Methods in World Language Education,ARCH SITE DES 1,Introduction to Cellular and Molecular Biology,,,Digital Photography,"Bombs and Bombshells: Gender, Armed Conflict, and Political Violence",Korean Conversation and Discourse,"American Thought and Culture, 1776 to 1900"
CAS HI 279S,CAS HI 440,,,CAS SO 215,,,,,CAS SO 460,CAS JS 283,CAS LY 111E,,CFA AR 470,CAS NE 116,,,CFA AR 524S,CAS WS 542,CAS LS 449E,CAS HI 706
Experiencing Total War,Refugee Hollywood (1933-1950),,,Sociology of Health Care,,,,,Seminar: Economic Sociology,Israeli Culture through Film (in English translation),Elementary Modern Arabic I,,Ceramics 1,Introduction to Cell and Molecular Biology with Integrated Science Experience 1 Lab,,,Business of Information Design,"Language, Race, and Gender",CTMP SPAN NOVEL,"American Thought and Culture, 1900 to the Present"
CAS HI 287,CAS HI 505,,,CAS SO 215S,,,,,CAS SO 860,CAS JS 286,CAS LY 111S,,CFA AR 470S,CAS NE 203,,,CFA AR 545,CAS WS 617,CAS LS 459E,CAS IR 251
History of American Foreign Relations since 1898,"The American South in History, Literature, and Film",,,Sociology of Health Care,,,,,Seminar in Economic Sociology,Israeli-Palestinian Conflict,Elementary Modern Arabic 1,,Ceramics 1,Principles of Neuroscience with Lab,,,Performative Text and Design,Gender and Crime,Crisis and Literature in Contemporary Spain,Introduction to Comparative Politics
CAS HI 287S,CAS HI 528,,,CAS SO 225,,,,,CAS WR 250,CAS JS 286S,CAS LY 112,,CFA AR 512,CAS NE 218,,,CFA AR 770,CAS XL 244,CAS LS 477,CAS IR 251S
History of American Foreign Relations Since 1898,Engineering Boston,,,Law and Society,,,,,AI Literacy for Writing,Israeli-Palestinian Conflict,Elementary Modern Arabic 2,,Architectural Design 2,Fundamentals of Neuroscience with Integrated Science Experience II Lab,,,Ceramics 1,Greek Drama in Translation,Contemporary Spanish Cinema,Introduction to Comparative Politics
CAS HI 297,CAS HI 539,,,CAS SO 238,,,,,CAS WS 233,CAS JS 311,CAS LY 112E,,CFA AR 770,CAS NE 329,,,CFA ME 374,CAS XL 342,CAS LS 477E,CAS IR 295
African American Women's History,Nazis on Film,,,Sociology of Aging and the Life Course,,,,,The Evolutionary Biology of Human Variation,Dead Sea Scrolls,Elementary Modern Arabic 2,,Ceramics 1,Experimental Psychology: Cognitive Neuroscience,,,Arts Engagement: Cultivating a Deeper Relationship with the Natural Environment to Foster Sustain,Modern Travel Writing and the Muslim World,Contemporary Spanish Cinema,Quantitative Methods for Global Policy
CAS HI 298,CAS IR 381,,,CAS SO 238S,,,,,CAS WS 319,CAS JS 348,CAS LY 112S,,CFA FA 520,CAS NE 370,,,CFA ME 377S,CAS XL 368,CAS LT 388,CAS IR 306E
Black Freedom Dreams: America and the World,Cities in the Middle East: Mecca to Dubai,,,Sociology of the Life Course,,,,,Disability and Queerness in Speculative Fiction,Philosophy and Mysticism: Jewish and Islamic Perspectives,Elementary Modern Arabic 2,,Career Development in the Arts,Neuroscience Communications,,,"Arts Engagement as Active Hope: Attuning, Reflecting, and Writing Our Way Towards a Sustain Future",Religion and Film,World Cities: Istanbul,INTL HUM RIGHTS
CAS HI 298S,CAS IR 386,,,CAS SO 240,,,,,CAS WS 330,CAS JS 367,CAS LY 139,,CFA MP 332,CAS NE 402,,,CFA MH 414S,CFA AR 221,CAS LX 110,CAS IR 311
Black Freedom Dreams: America and the World,Nation Building and Erosion in Africa,,,Sexuality and Social Life,,,,,Transforming Life: Anthropology of Gender and Medical Technologies,The Holocaust Through Film,Intensive First-year Arabic for Heritage Learners,,Song Literature 2,Honors Research in Neuroscience 2,,,Music and Social Movements in Latin America and Latinx US,Materials and Methods in Sculpture,"Say What' Accents, Dialects, and Society",Climate Change and Development Policy
CAS HI 299,CAS JS 120,,,CAS SO 240S,,,,,CAS WS 341,CAS JS 383,CAS LY 211,,CFA MP 416,CAS NE 402S,,,CFA MH 420,CFA AR 242,CAS LX 120,CAS IR 311S
Civil Rights History,The Bible,,,Sexuality and Social Life,,,,,The Quran,Israeli Culture through Film (in English translation),Second-Year Modern Arabic 1,,Piano Pedagogy and Practicum 2,Honors Research in Neuroscience 2,,,Western Composers and Bali,Painting 3,Language and Music,Climate Change and Development Policy
CAS HI 299S,CAS JS 121,,,CAS SO 242,,,,,CAS WS 345,CAS LC 212,CAS LY 211E,,CFA MP 616,CAS PH 245,,,CFA MH 435,CFA AR 242E,CAS LX 367,CAS IR 312
Civil Rights History,"Judaism, Christianity, and Islam",,,Globalization and World Poverty,,,,,Shariah Law,Fourth Semester Chinese,Second-Year Modern Arabic 1,,Piano Pedagogy 2,The Quest for God and the Good,,,Music of Africa,PAINTING 3,Indigenous Languages of Latin America,Comparative Development in the Middle East
CAS HI 300,CAS JS 130,,,CAS SO 244,,,,,CAS WS 453,CAS LC 212E,CAS LY 211S,,CFA MP 737,CAS PH 245S,,,CFA MP 237,CFA AR 250,CAS LX 394,CAS IR 312S
American Popular Culture,Masterpieces of Modern Hebrew Literature (in English translation),,,Urban Sociology,,,,,Topics in Religion and Sexuality,Fourth-Semester Chinese,Second-Year Modern Arabic 1,,CONV ITALIAN 2,PHIL & RELIGION,,,Opera Project 1,Introduction to Printmaking,Introduction to Programming for Computational Linguistics,Comparative Development in the Middle East
CAS HI 301,CAS JS 136,,,CAS SO 244S,,,,,CAS WS 640,CAS LC 212S,CAS LY 212,,CFA TH 111,CAS PH 266,,,CFA MP 238,CFA AR 329,CAS LX 496,CAS IR 332
Women and Gender in US History,Jewish Literature,,,Urban Sociology,,,,,The Quran,Fourth-Semester Chinese,Second-Year Modern Arabic 2,,Voice and Speech 1: Experiencing Voice,"Mind, Brain, and Self",,,Opera Project 2,Contemporary Issues Semester 1 (2 credits) Fall term,Computational Linguistics,Understanding and Managing Rising Powers
CAS HI 302,CAS JS 210,,,CAS SO 250,,,,,CAS WS 645,CAS LC 216,CAS LY 212E,,CFA TH 158,CAS PH 266S,,,CFA MP 411,CFA AR 329E,CAS LX 667,CAS IR 354
Science and American Culture,The Hebrew Bible,,,Introduction to the Sociology of Religion,,,,,Shariah Law,Chinese Reading and Writing 2,Second-Year Modern Arabic 2,,Introduction to Design 2: 2D & 3D Design Fundamentals,"Mind, Brain, and Self",,,Piano Literature 1,PICT COMP 1,Indigenous Languages of Latin America,Gender & Global Politics
CAS HI 303,CAS JS 246,,,CAS SO 250S,,,,,CAS XL 244,CAS LC 250,CAS LY 212S,,CFA TH 422,CAS PH 300,,,CFA MP 412,CFA AR 381,CAS LX 694,CAS IR 359E
"Sex, Love, Family: American Relationships from Birth to Death",Jewish Mysticism,,,INTRO SOC RELG,,,,,Greek Drama in Translation,Masterpieces of Classical Chinese Literature (in English translation),Second-Year Modern Arabic 2,,Acting 4: Professional Lifetime Skills,History of Ancient Philosophy,,,Piano Literature 2,"Junior Graphic Design Fall: Audience, Authorship",Introduction to Programming for Computational Linguistics,British Political Institutions
CAS HI 303S,CAS JS 250,,,CAS SO 253,,,,,CAS XL 281,CAS LC 251,CAS LY 214,,CGS RH 103,CAS PH 300S,,,CFA MP 446,CFA AR 381E,CAS LX 796,CAS IR 369
"Sex, Love, Family: American Relationships from Birth to Death","Holy City: Jerusalem in Time, Space, and Imagination",,,Sociology of Popular Culture,,,,,Representations of the Holocaust in Literature and Film,Masterpieces of Modern Chinese Literature (in English translation),Levantine Colloquial Arabic 1,,Rhetorical Practices from the Ancient World to Enlightenment,History of Ancient Philosophy,,,String Pedagogy and Practicum 2,GRAPHIC DSGN 1,Computational Linguistics,Southeast Asia in World Politics
CAS HI 304,CAS JS 283,,,CAS SO 253S,,,,,CAS XL 459,CAS LC 260,CAS LY 572,,COM CM 211,CAS PH 426,,,CFA MP 646,CFA AR 484,CAS MA 401,CAS IR 369S
Science and Religion: Dialogue and Debate,Israeli Culture through Film (in English translation),,,Sociology of Popular Culture,,,,,Primo Levi Within Holocaust Literature,Gateway to Asian Cultures,Arabic Translation and Interpreting,,Professional Presentation,Phenomenology,,,String Pedagogy and Practicum 2,Senior Graphic Design Studio,Senior Independent Work,Southeast Asia in World Politics
CAS HI 305,CAS JS 365,,,CAS SO 315,,,,,CFA AR 331,CAS LC 261,CAS LZ 111,,COM CM 211S,CAS PH 458,,,CFA MT 105,CFA AR 508,CAS MA 401S,CAS IR 381
"American Thought and Culture, 1776-1900",Music and the Holocaust,,,Technology and Society,,,,,Contemporary Issues: Interpretation,S24: Chinese Religion,First-Semester Modern Persian (Farsi),,Professional Presentation,Crime and Punishment: Philosophical Perspectives,,,Elements of Music Theory,The Experimental Photograph,Senior Independent Work,Cities in the Middle East: Mecca to Dubai
CAS HI 306,CAS JS 366,,,CAS SO 352,,,,,CFA AR 565,CAS LC 280,CAS LZ 111S,,COM CM 335E,CAS PH 495,,,CFA MT 105S,CFA ME 306,CAS NE 203,CAS IR 382
"American Thought and Culture, 1900 to the Present",Fascism and the Holocaust in Italy,,,American Masculinities,,,,,"Art, Access, and Inclusion (4 credits; spring semester)",Chinese Classics in Today's World (in English translation),First-Semester Modern Persian,,Advertising Strategy,Philosophy and Mysticism: Jewish and Islamic Perspectives,,,Elements of Music Theory 1,Elementary General Music Methods,Principles of Neuroscience with Lab,Understanding the Modern Middle East
CAS HI 308,CAS JS 383,,,CAS SO 352S,,,,,CFA ME 374,CAS LC 281,CAS LZ 112,,COM CM 406E,CAS PH 496,,,CFA MT 202,CFA ME 505,CAS NE 329,CAS IR 382S
Religious Thought in America,Israeli Culture through Film (in English translation),,,American Masculinities,,,,,Arts Engagement: Cultivating a Deeper Relationship with the Natural Environment to Foster Sustain,Chinese Theater,Second-Semester Modern Persian (Farsi),,BRAND ADVT & PR,Topics in Religious Thought,,,Music Theory 4,Elementary General Music Methods,Experimental Psychology: Cognitive Neuroscience,Understanding the Modern Middle East
CAS HI 315,CAS JS 421,,,CAS SO 391,,,,,CFA MP 446,CAS LC 287,CAS LZ 112S,,COM CM 447E,CAS PH 626,,,CFA MT 411,CFA ME 506,CAS NE 371,CAS IR 385
The American West,The Open Heaven: Apocalyptic Literature in Early Judaism and Christianity,,,Social Inequality in America,,,,,String Pedagogy and Practicum 2,Screening Modern China (in English translation),Second-Semester Modern Persian,,INTER BRAND MAN,Phenomenology,,,Music Theories of the World,Elementary General Music Methods,Junior Research in Neuroscience 1 (2 Credits),Foundations of Strategic Studies
CAS HI 316,CAS LC 250,,,CAS SO 463,,,,,CFA MP 646,CAS LC 287S,CAS LZ 211,,COM CM 521E,CAS PO 249E,,,CFA MT 611,CFA MH 414S,CAS NE 371S,CAS IR 401
American Urban History,Masterpieces of Classical Chinese Literature (in English translation),,,Social Status,,,,,String Pedagogy and Practicum 2,Screening Modern China (in English translation),Third-Semester Modern Persian (Farsi),,International Marketing Communications and Public Relations,Contemporary Spain: Political and Social Movements in the 21st Century,,,Music Theories of the World,Music and Social Movements in Latin America and Latinx US,JUNIOR NEU RES1,Pardee School Honors Thesis 1
CAS HI 317,CAS LC 251,,,CAS WS 213,,,,,CFA TH 101,CAS LC 311,CAS LZ 211S,,COM CO 201,CAS PO 322,,,CFA TH 121,CFA MP 404,CAS NE 391,CAS IR 410
Nineteenth-Century European Thought and Culture,Masterpieces of Modern Chinese Literature (in English translation),,,"Resistance, Protest, and Empowerment: Global Women's Movements",,,,,Introduction to the Study of Theatre and Performance,Third Year Modern Chinese 1,Third-Semester Modern Persian,,Introduction to Communication Writing,"The Politics of Science, Care, and the Environment",,,Acting 1: Personal Approach to Acting,New Music Ensemble,Junior Research in Neuroscience 1 (4 Credits),Latin America Today: An Interdisciplinary Approach
CAS HI 320,CAS LC 260,,,CAS WS 213S,,,,,CFA TH 399,CAS LC 311S,CAS LZ 212,,COM CO 201S,CAS PO 331,,,CFA TH 134,CFA MP 406,CAS NE 391S,CAS IR 426
Understanding Revolution: France and Algeria,Gateway to Asian Cultures,,,Sexism in the 2lst Century,,,,,Stage Management 3: Types & Styles,3RD YR CHIN 1,Fourth-Semester Modern Persian (Farsi),,Introduction to Communication Writing,Comparative Political Economy,,,S24: Movement 2: The Expressive Human Instrumentalist,Opera Workshop 2,Undergraduate Research in Neuroscience III,NGO Management and Leadership
CAS HI 321,CAS LC 281,,,CAS WS 240,,,,,CFA TH 459,CAS LC 314,CAS LZ 212S,,COM FT 402,CAS PO 358,,,CFA TH 157,CFA MP 409,CAS NE 392,CAS IR 480
"The American Revolution, 1750-1800",Chinese Theater,,,Sexuality and Social Life,,,,,Social Change Through Theatre of the Oppressed,Classical Chinese 1 for Students of East Asia,Fourth-Semester Modern Persian,,Production II,International Nuclear Politics,,,Introduction to Design 1: Storytelling and Collaboration for Live Performance,Chamber Music 2,Junior Research in Neuroscience 2 (4 Credits),Political Economy of Human Development
CAS HI 322,CAS LC 282,,,CAS WS 240S,,,,,CFA TH 659,CAS LC 315,CAS MA 213E,,COM FT 527,CAS PO 358S,,,CFA TH 257,CFA MP 609,CAS NE 392S,CAS IR 504
The Rise and Fall of the First British Empire,Old Tales for New Times: Folktale in Modern China,,,Sexuality and Social Life,,,,,Social Change Through Theatre of the Oppressed,Classical Chinese,Basic Statistics and Probability,,Crowdfunding and Distribution,International Nuclear Politics,,,Scenography 1,Baroque Chamber Music,Undergraduate Research in Neuroscience III,Politics of the Arabian Peninsula and Persian Gulf
CAS HI 328,CAS LC 287,,,CAS WS 263,,,,,CGS HU 201,CAS LC 316,CAS PH 256,,COM JO 519,CAS PO 497,,,CFA TH 263,CFA MU 187,CAS NE 401,CAS IR 520
Slavery and Freedom in the Civil War Era,Screening Modern China (in English translation),,,The Behavioral Biology of Women,,,,,History of Ethics,Chinese Reading and Writing 3,Philosophy of Gender and Sexuality,,Narrative Radio,Crime and Punishment: Philosophical Perspectives,,,Scene Design 1,Winter Drumline,Honors Research in Neuroscience 1,The State and Public Purpose in Asia
CAS HI 328S,CAS LC 287S,,,CAS WS 263S,,,,,CGS HU 201E,CAS LC 317,CAS PH 256S,,COM JO 530,CAS PO 507,,,CFA TH 275,CFA MU 188,CAS NE 481,CAS IR 532
The Civil War Era,Screening Modern China (in English translation),,,Behavioral Biology of Women,,,,,HIS WEST ETH I,Chinese in Modern Society,Philosophy of Gender and Sexuality,,Drafts of History,Development of American Constitutional Law,,,Costume Design 1,Winter Guard,Molecular Biology of the Neuron,The Far Right in Europe
CAS HI 331,CAS LC 314,,,CAS WS 297,,,,,CGS HU 202,CAS LC 319,CAS PH 427,,COM JO 539,CAS PO 508,,,CFA TH 283,CFA MU 189,CAS NE 491,CAS IR 539
Drugs and Security in the Americas,Classical Chinese 1 for Students of East Asia,,,African American Women's History,,,,,Modern and Applied Ethics,Practical Chinese: Chinese in Intercultural Communication,Heidegger and Existential Philosophy,,Global Health Storytelling,The Judiciary and Civil Liberties,,,Lighting Design 1,Pep Band II,Senior Research in Neuroscience 1,"History, Policy & Statecraft"
CAS HI 335,CAS LC 315,,,CAS WS 347,,,,,CGS HU 450,CAS LC 320,CAS PH 458,,ENG BE 466,CAS PO 508S,,,CFA TH 287,CFA TH 136,CAS NE 491S,CAS IR 539S
International Nuclear Politics,Classical Chinese,,,Feminist Inquiry,,,,,Giving Well,Advanced Classical Chinese,Crime and Punishment: Philosophical Perspectives,,Biomedical Engineering Senior Project,The Judiciary and Civil Liberties,,,Sound Design 1,Theatre Collaboration 1: Equitable and Inclusive Theatre Practice,Senior Research in Neuroscience 1,"History, Policy & Statecraft"
CAS HI 335S,CAS LC 320,,,CAS WS 352,,,,,COM CM 525,CAS LC 322,CAS PO 247E,,ENG BE 466S,CAS PO 516,,,CFA TH 303,CFA TH 172,CAS NE 492,CAS IR 545
